product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap
52954,crawling\product_crawling\image\52954.jpg,New Balance,New Balance 327 Moonbeam Desert Pink,MOONBEAM,DESERT PINK,-,158000,32
39287,crawling\product_crawling\image\39287.jpg,New Balance,New Balance 327 Black Orange,BLACK,ORANGE,133900,132800,142
39282,crawling\product_crawling\image\39282.jpg,New Balance,New Balance 327 Lagoon,LAGOON,HARVEST GOLD,-,96800,56
79368,crawling\product_crawling\image\79368.jpg,New Balance,New Balance 2002R Jade Green,JADE GREEN,GREY,147700,180600,153
74578,crawling\product_crawling\image\74578.jpg,New Balance,New Balance x BAPE 5740 Grey (Special Box),GREY,BLACK,219000,269600,102
66935,crawling\product_crawling\image\66935.jpg,New Balance,New Balance x Ronnie Fieg 990v2 Made in USA Cyclades,CYCLADES,276900,335200,32
53680,crawling\product_crawling\image\53680.jpg,New Balance,New Balance CT302 White Reflection,WHITE,REFLECTION,129000,131600,1944
58977,crawling\product_crawling\image\58977.jpg,New Balance,New Balance 550 Mint Green - D Standard,WHITE,MINT,123100,226400,205
41919,crawling\product_crawling\image\41919.jpg,New Balance,New Balance 990v2 Made in USA Grey Tan,GREY,TAN,259000,253200,114
47110,crawling\product_crawling\image\47110.jpg,New Balance,New Balance 1500 Made in UK Tan Orange Brown,TAN,ORANGE,259000,211800,56
51800,crawling\product_crawling\image\51800.jpg,New Balance,New Balance 327 Madras Orange,MADRAS ORANGE,BLACK,123100,60600,252
46347,crawling\product_crawling\image\46347.jpg,New Balance,New Balance x Concepts 992 Made in USA Low Hanging Fruit (Special Box),KIWI,295400,266800,40
48157,crawling\product_crawling\image\48157.jpg,New Balance,New Balance 992 Made in USA Blue Grey,GREY,BLUE,215400,290800,233
41874,crawling\product_crawling\image\41874.jpg,New Balance,New Balance 327 Incense Metallic Silver,INCENSE,METALLIC SILVER,109000,95400,63
45220,crawling\product_crawling\image\45220.jpg,New Balance,New Balance 550 White Orange - D Standard,WHITE,ORANGE,135400,131800,167
39841,crawling\product_crawling\image\39841.jpg,New Balance,New Balance x Casablanca XC-72 Persimmon Jolly Green,PERSIMMON,JOLLY GREN,179000,247000,360
34853,crawling\product_crawling\image\34853.jpg,New Balance,New Balance x Casablanca 237 Idealist Monogram Red Green,WHITE,RED,167700,104600,55
34159,crawling\product_crawling\image\34159.jpg,New Balance,New Balance 992 Made in USA Purple Grey,GREY,PURPLE,221500,293400,131
31161,crawling\product_crawling\image\31161.jpg,New Balance,New Balance 237 Beige Black,BEIGE,WHITE,99000,92600,446
32989,crawling\product_crawling\image\32989.jpg,New Balance,New Balance 327 Cobalt Blue,LIGHT ALUMINUM,COBALT BLUE,122000,81800,62
37034,crawling\product_crawling\image\37034.jpg,New Balance,New Balance 550 White Blue - 2E Wide,WHITE,BLUE,139000,133200,264
29133,crawling\product_crawling\image\29133.jpg,New Balance,New Balance 550 White Red - 2E Wide,WHITE,RED,139000,140800,362
26192,crawling\product_crawling\image\26192.jpg,New Balance,New Balance x Jolly Rancher 327 Blue Raspberry,BLUE,LIME,110700,115800,32
25915,crawling\product_crawling\image\25915.jpg,New Balance,New Balance x Salehe Bembury 2002R Peace Be the Journey,BURNT ORANGE,YELLOW,179000,502400,269
25920,crawling\product_crawling\image\25920.jpg,New Balance,New Balance R_C 1300 Purple,PURPLE,169000,172800,119
25719,crawling\product_crawling\image\25719.jpg,New Balance,New Balance 992 Made in USA Maroon,MAROON,GREY,215400,349000,425
26367,crawling\product_crawling\image\26367.jpg,New Balance,New Balance 992 Made in USA Bright Volt,NEON YELLOW,BLACK-GREY,270800,208200,119
24818,crawling\product_crawling\image\24818.jpg,New Balance,New Balance x Size? 327 Yellow Green Orange,YELLOW,GREEN,122000,147600,68
85504,crawling\product_crawling\image\85504.jpg,New Balance,New Balance 5740 Black Sea Salt,BLACK,SEA SALT,139000,118000,20
80886,crawling\product_crawling\image\80886.jpg,New Balance,New Balance 530 Black Phantom,BLACK,PHANTOM,109000,122400,126
76695,crawling\product_crawling\image\76695.jpg,New Balance,New Balance 725 Dark Grey Gum,DARK GREY,GUM,129000,147800,188
73778,crawling\product_crawling\image\73778.jpg,New Balance,New Balance x Comme des Garcons Junya Watanabe Man 574 Legacy Gray Green,GRAY,GREEN,271700,229000,93
39778,crawling\product_crawling\image\39778.jpg,New Balance,New Balance 327 Scarlet,SCARLET,TEAM RED,123000,153400,232
85154,crawling\product_crawling\image\85154.jpg,New Balance,New Balance x Comme des Garcons Junya Watanabe Man 574 Suede Beige Off White,BEIGE,OFF WHITE,343100,260000,80
47370,crawling\product_crawling\image\47370.jpg,New Balance,New Balance 996 Beige,BEIGE,129000,90000,46
81729,crawling\product_crawling\image\81729.jpg,New Balance,New Balance x Joe Freshgoods 993 Made in USA Sage,SAGE,270800,436000,193
75966,crawling\product_crawling\image\75966.jpg,New Balance,New Balance Fresh Foam X More Trail v2 Dark Grey - 2E Wide,DARK GREY,189000,153600,71
75003,crawling\product_crawling\image\75003.jpg,New Balance,New Balance x YCMC 990v3 Made in USA Grey - YCMC Exclusive,NIMBUS CLOUD,KOOL GREY-MARBLEHEAD,240000,588000,308
72921,crawling\product_crawling\image\72921.jpg,New Balance,New Balance 2002R Protection Pack Vintage Orange,VINTAGE ORANGE,MARIGOLD,196700,188800,257
69305,crawling\product_crawling\image\69305.jpg,New Balance,New Balance x Bryant Giles 2002R Mule What Now?,SEA SALT,WHITE,159000,158800,543
70193,crawling\product_crawling\image\70193.jpg,New Balance,New Balance x Staud XC-72 Moonbeam White,MOONBEAM,WHITE,169000,212600,132
70959,crawling\product_crawling\image\70959.jpg,New Balance,New Balance x Donald Glover RC30 Sea Salt,SEA SALT,MACADAMIA NUT,147700,152800,114
63418,crawling\product_crawling\image\63418.jpg,New Balance,New Balance 2002R Black Fig,BLACK FIG,154600,214400,197
60000,crawling\product_crawling\image\60000.jpg,New Balance,New Balance x Aime Leon Dore 650R White Red,WHITE,RED,189000,224800,255
59938,crawling\product_crawling\image\59938.jpg,New Balance,New Balance 550 White Vibrant Orange - D Standard,WHITE,VIBRANT ORANGE,139000,95000,52
58885,crawling\product_crawling\image\58885.jpg,New Balance,New Balance x Ganni 2002R Turtle Dove Island Green,TURTLE DOVE,ISLAND GREEN,189000,248400,247
59256,crawling\product_crawling\image\59256.jpg,New Balance,New Balance x Joe Freshgoods 550 Conversations Amongst Us Beige - D Standard,BEIGE,147700,233800,136
57969,crawling\product_crawling\image\57969.jpg,New Balance,New Balance x DSM 991 Made in UK Grey,GREY,SAIL-TAN,337300,501600,69
54622,crawling\product_crawling\image\54622.jpg,New Balance,New Balance 725 Gray,GRAY,129000,100000,36
52208,crawling\product_crawling\image\52208.jpg,New Balance,New Balance 550 Triple Black - 2E Wide,BLACK,BLACK,139000,127200,495
54083,crawling\product_crawling\image\54083.jpg,New Balance,New Balance x SNS 991 Made in UK Mint Yellow,YELLOW,MINT,318800,181250,32
45031,crawling\product_crawling\image\45031.jpg,New Balance,New Balance x Concepts 992 Made in USA Low Hanging Fruit (Regular Box),KIWI,283100,240000,42
44644,crawling\product_crawling\image\44644.jpg,New Balance,New Balance 550 White Palace Blue - 2E Wide,WHITE,PALACE BLUE,139000,199200,421
44643,crawling\product_crawling\image\44643.jpg,New Balance,New Balance 550 White Orange - 2E Wide,WHITE,ORANGE,139000,159400,170
62544,crawling\product_crawling\image\62544.jpg,New Balance,New Balance x Dejounte Murray 327 Heat Up Beige,WHITE,YELLOW,109000,80800,138
36483,crawling\product_crawling\image\36483.jpg,New Balance,New Balance x Staud 5740 Green,AGAVE,GREEN,169000,187200,118
38084,crawling\product_crawling\image\38084.jpg,New Balance,New Balance x Kith R_C 1300 10th Anniversary Antler,ANTLER,203100,274600,152
36292,crawling\product_crawling\image\36292.jpg,New Balance,New Balance x SNS 237 Blue Racer,GREY,BLUE,149000,95000,56
35992,crawling\product_crawling\image\35992.jpg,New Balance,New Balance x Tokyo Design Studio 574 Navy Blue,NAVY BLUE,TAN,274500,253000,466
35322,crawling\product_crawling\image\35322.jpg,New Balance,New Balance x BAPE 2002R Gray Camo (Special Box),GRAY CAMO,229900,481800,424
32966,crawling\product_crawling\image\32966.jpg,New Balance,New Balance x Jaden Smith Vision Racer Natural,NATURAL,169000,130800,201
32908,crawling\product_crawling\image\32908.jpg,New Balance,New Balance 237 Vintage Orange Team Teal,VINTAGE ORANGE,TEAM TEAL,99000,89000,43
32863,crawling\product_crawling\image\32863.jpg,New Balance,New Balance 991 Made in UK Cappuccino,BROWN , NAVY,259200,276000,204
30307,crawling\product_crawling\image\30307.jpg,New Balance,New Balance 550 Shadow,BLACK,GREY,135400,164800,118
30594,crawling\product_crawling\image\30594.jpg,New Balance,New Balance 530 White Yellow,WHITE,99000,182200,628
28635,crawling\product_crawling\image\28635.jpg,New Balance,New Balance 1400 Made in USA Black,BLACK,WHITE,239000,331800,348
28554,crawling\product_crawling\image\28554.jpg,New Balance,New Balance x Kith 992 Made in USA Kithmas Light Reef,TEAL,GREY,270800,419800,227
25946,crawling\product_crawling\image\25946.jpg,New Balance,New Balance x Aime Leon Dore 550 Red,RED,159000,454000,446
25947,crawling\product_crawling\image\25947.jpg,New Balance,New Balance x Aime Leon Dore 550 Navy,NAVY,160000,554000,947
25703,crawling\product_crawling\image\25703.jpg,New Balance,New Balance x Thisisneverthat 2002R Khaki,KHAKI,179000,224600,1066
24650,crawling\product_crawling\image\24650.jpg,New Balance,New Balance 327 Dark Blaze,DARK BLAZE,DEEP PORCELAIN BLUE,129000,127800,115
26473,crawling\product_crawling\image\26473.jpg,New Balance,New Balance 530 Black,BLACK,99000,184000,1151
4041,crawling\product_crawling\image\4041.jpg,New Balance,New Balance x Nice Kicks 1600 Grand Anse,BLUE,AQUA,215400,130000,21
27755,crawling\product_crawling\image\27755.jpg,New Balance,New Balance x J.Crew 1400 Made in USA Black Orange,BLACK,ORANGE,221500,266000,513
91748,crawling\product_crawling\image\91748.jpg,New Balance,New Balance 530 Gray,GRAY,109000,155600,153
54953,crawling\product_crawling\image\54953.jpg,New Balance,New Balance x Hierro Fresh Foam V6 Gore-Tex Black Mountain Teal - 2E Wide,BLACK MOUNTAIN,TEAL,179000,203400,124
36868,crawling\product_crawling\image\36868.jpg,New Balance,New Balance x T&T Flipflop Blue,BLUE,44000,42600,52
35883,crawling\product_crawling\image\35883.jpg,New Balance,New Balance x Comme des Garcons Junya Watanabe Man AM574 Green,GREEN,YELLOW,-,240000,141
34345,crawling\product_crawling\image\34345.jpg,New Balance,New Balance x T&T Flipflop Beige,BEIGE,44000,60000,219
24439,crawling\product_crawling\image\24439.jpg,New Balance,New Balance 1500 Made in UK Classic Pack Grey,GREY,259000,192000,131
86642,crawling\product_crawling\image\86642.jpg,New Balance,New Balance x JJJJound 990v3 Made in USA Montreal Brown,BROWN,243700,1400000,376
84392,crawling\product_crawling\image\84392.jpg,New Balance,New Balance x Invincible x N.Hoolywood 2002R Gore-Tex Navy,NAVY,320000,396000,37
83728,crawling\product_crawling\image\83728.jpg,New Balance,New Balance x Atmos 2002R Beige Grey,BEIGE,GREY,189000,191000,76
82021,crawling\product_crawling\image\82021.jpg,New Balance,New Balance x Stray Rats MT580 Dark Moss,DARK MOSS,213500,185800,26
83404,crawling\product_crawling\image\83404.jpg,New Balance,New Balance x Joe Freshgoods 993 Made in USA Powder Pink,POWDER PINK,270800,407800,136
77221,crawling\product_crawling\image\77221.jpg,New Balance,New Balance x Kith 990v2 Made in USA Tan,TANNING,SILVER,246200,351000,59
79985,crawling\product_crawling\image\79985.jpg,New Balance,New Balance 2002R Mule Rain Cloud,RAIN CLOUD,MARBLEHEAD,172300,180000,57
71975,crawling\product_crawling\image\71975.jpg,New Balance,New Balance x BAPE 5740 Multi,MULTI,MULTI,219000,269000,34
81707,crawling\product_crawling\image\81707.jpg,New Balance,New Balance 920 Made in UK 40th Anniversary White,WHITE,259000,315000,18
63880,crawling\product_crawling\image\63880.jpg,New Balance,New Balance CT302 Burgundy Pink Haze,BURGUNDY,PINK HAZE,129000,133400,59
69402,crawling\product_crawling\image\69402.jpg,New Balance,New Balance CT302 Black Calm Taupe,BLACK,CALM TAUPE,110700,157500,113
55073,crawling\product_crawling\image\55073.jpg,New Balance,New Balance 550 Burgundy Cyan - D Standard,WHITE,BURGUNDY,139000,126800,134
58886,crawling\product_crawling\image\58886.jpg,New Balance,New Balance x Ganni 2002R Rain Cloud Island Green,RAIN CLOUD,ISLAND GREEN,189000,261000,139
61836,crawling\product_crawling\image\61836.jpg,New Balance,New Balance 920 Made in UK Pink Grey,PINK,GREY,307700,229500,58
47073,crawling\product_crawling\image\47073.jpg,New Balance,New Balance 990v3 Made in USA Black Green,BLACK,GREEN,221500,264000,373
55160,crawling\product_crawling\image\55160.jpg,New Balance,New Balance 327 Tan Orange Blue,TAN,ORANGE,123100,72800,136
39291,crawling\product_crawling\image\39291.jpg,New Balance,New Balance 574 Grey Sky Blue,GREY,SKY BLUE,99000,104600,331
38669,crawling\product_crawling\image\38669.jpg,New Balance,New Balance x Levi's 992 Made in USA Grey (Levi's Tag),GREY,307700,833800,330
37930,crawling\product_crawling\image\37930.jpg,New Balance,New Balance x Kith R_C 1300 10th Anniversary White Pepper,WHITE PEPPER,203100,329600,96
36554,crawling\product_crawling\image\36554.jpg,New Balance,New Balance x YCMC 992 Made in USA Rewind,NAVY,CYAN,221500,255800,39
35019,crawling\product_crawling\image\35019.jpg,New Balance,New Balance 5740 Grey Red,GREY,RED,119000,130200,112
34117,crawling\product_crawling\image\34117.jpg,New Balance,New Balance 5740 Dove Grey White,DOVE GREY,WHITE,119000,178600,630
30399,crawling\product_crawling\image\30399.jpg,New Balance,New Balance 327 Natural Indigo,NATURAL INDIGO,109000,114400,47
28333,crawling\product_crawling\image\28333.jpg,New Balance,New Balance 5740 White Multicolor,WHITE,MULTICOLOR,149000,91800,61
28334,crawling\product_crawling\image\28334.jpg,New Balance,New Balance 5740 Black Multicolor,BLACK,MULTICOLOR,149000,88200,32
28640,crawling\product_crawling\image\28640.jpg,New Balance,New Balance x Kith 992 Made in USA Kithmas Team Red,RED,WHITE,-,556000,319
28528,crawling\product_crawling\image\28528.jpg,New Balance,New Balance x Kith 992 Made in USA Kithmas Burgundy Reef,BURGUNDY,WHITE,270800,486000,112
25945,crawling\product_crawling\image\25945.jpg,New Balance,New Balance x Aime Leon Dore 550 Botanical Green,BOTANICAL GREEN,160000,595800,1416
25918,crawling\product_crawling\image\25918.jpg,New Balance,New Balance R_C 1300 Navy Pigment,NAVY,PIGMENT,169000,309200,332
25757,crawling\product_crawling\image\25757.jpg,New Balance,New Balance 920 Made in UK Blue Red,BLUE,RED,246200,219000,34
25239,crawling\product_crawling\image\25239.jpg,New Balance,New Balance 327 Navy Red Gum,NAVY,RED,110700,125600,346
24299,crawling\product_crawling\image\24299.jpg,New Balance,New Balance x Kith 992 Made in USA Steel Blue,STEEL BLUE,270800,1140000,199
24056,crawling\product_crawling\image\24056.jpg,New Balance,New Balance x Tokyo Design Studio R_C 1300 Oatmeal Marigold,OATMEAL,MARIGOLD,169000,216800,67
24380,crawling\product_crawling\image\24380.jpg,New Balance,New Balance 990v5 Made in USA Nimbus Cloud,NIMBUS CLOUD,NIMBUS CLOUD,215400,230800,138
32832,crawling\product_crawling\image\32832.jpg,New Balance,New Balance 530 Blue White,BLUE,99000,97200,303
16357,crawling\product_crawling\image\16357.jpg,New Balance,New Balance 996 Made in USA Navy White,NAVY,WHITE,209200,226600,133
12004,crawling\product_crawling\image\12004.jpg,New Balance,New Balance x Concepts 999 Made in USA Hyannis Blue (Regular Box),GREY,WHITE,246200,352000,122
26076,crawling\product_crawling\image\26076.jpg,New Balance,New Balance 990v4 Made in USA Grey - D Standard,GREY,CASTLEROCK,203100,268000,350
3884,crawling\product_crawling\image\3884.jpg,New Balance,New Balance 991 Made in USA Connoisseur Painters Burgundy,BURGUNDY,GREY,-,259000,83
81312,crawling\product_crawling\image\81312.jpg,New Balance,New Balance 580 Cobalt Blue Green,COBALT BLUE,GREEN,-,75000,6
76178,crawling\product_crawling\image\76178.jpg,New Balance,New Balance 574 Navy Grey,NAVY,GREY,99000,123800,294
76062,crawling\product_crawling\image\76062.jpg,New Balance,New Balance XC-72 Blue Sea Smoke,BLUE,SEA SMOKE,149000,139000,10
74972,crawling\product_crawling\image\74972.jpg,New Balance,New Balance 2002R Protection Pack Pink,PINK,211900,255800,239
59389,crawling\product_crawling\image\59389.jpg,New Balance,New Balance CT302 White Moonbeam,WHITE,MOONBEAM,110700,177400,455
57887,crawling\product_crawling\image\57887.jpg,New Balance,New Balance 550 Black Grey - D Standard,BLACK,WHITE,135400,139000,40
27463,crawling\product_crawling\image\27463.jpg,New Balance,New Balance 991 Made in UK Black Silver,BLACK,SILVER,239000,287800,135
24500,crawling\product_crawling\image\24500.jpg,New Balance,New Balance Made in UK 991 Eastern Species,ORANGE,WHITE,233800,684000,576
24267,crawling\product_crawling\image\24267.jpg,New Balance,New Balance 996 Made in USA Grey,GREY,WHITE,209200,334000,312
86260,crawling\product_crawling\image\86260.jpg,New Balance,New Balance x Stone Island Furon v7 Pro FG Aloe Gray Green,ALOE,GRAY GREEN,319000,375200,269
93100,crawling\product_crawling\image\93100.jpg,New Balance,New Balance 530 White Summer Fog,WHITE,SUMMER FOG,109000,129000,13
82020,crawling\product_crawling\image\82020.jpg,New Balance,New Balance RC30 True Camo White,TRUE CAMO,WHITE,139000,98500,70
81209,crawling\product_crawling\image\81209.jpg,New Balance,New Balance 237 Sea Salt White,SEA SALT,WHITE,109000,98600,100
77661,crawling\product_crawling\image\77661.jpg,New Balance,New Balance x SNS 2002R Mule Deset Palm,DESET PALM,BLACK,159000,219000,171
