product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price,tokenized_color,tokenized_bn
65575,crawling\product_crawling\image\65575.jpg,Asics,Asics Gel-1090 V2 Oyster Grey,OYSTER GREY,CLAY GREY,175300,181200,3063.0,5900,[ 0  0  0  0  0  0  0  0  2  1  6  3 97  6],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 60  1 17]
59521,crawling\product_crawling\image\59521.jpg,Asics,Asics Gel-Nimbus 9 Pure Silver Metropolis,PURE SILVER,METROPOLIS,169000,155600,1184.0,-13400,[ 0  0  0  0  0  0  0  0  0  2 34 13  3  1],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1 93 52  1]
74131,crawling\product_crawling\image\74131.jpg,Asics,Asics Gel-Nimbus 9 Pure Silver Classic Red,PURE SILVER,CLASSIC RED,169000,146200,241.0,-22800,[ 0  0  0  0  0  0  0  0  2 34 13  3  1  7],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1 93 52  1 27]
71082,crawling\product_crawling\image\71082.jpg,Asics,Asics UB4-S Gel-1130 Demitasse,DEMITASSE,FIR GREEN,139000,191400,2511.0,52400,[ 0  0  0  0  0  0  0  0  0  2  1  3  1 11],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1]
32958,crawling\product_crawling\image\32958.jpg,Asics,Asics HN1-S Gel-Venture 7 Yellow Ox Brown,YELLOW,OX BROWN,89000,149400,1788.0,60400,[ 0  0  0  0  0  0  0  0  0  2 24  3  1 22],[ 0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1 67  1 55]
54307,crawling\product_crawling\image\54307.jpg,Asics,Asics Gel-1130 Black Metropolis,BLACK,METROPOLIS,89000,108400,520.0,19400,[0 0 0 0 0 0 0 0 0 0 2 5 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 10  1]
45562,crawling\product_crawling\image\45562.jpg,Asics,Asics Jog 100 S Black - 2E Wide,BLACK,BLACK,59000,80800,2205.0,21800,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1  1 10  1 81]
52203,crawling\product_crawling\image\52203.jpg,Asics,Asics Gel-Venture 6 SPS Smoke Grey Birch,SMOKE GREY,BIRCH,89000,109800,916.0,20800,[ 0  0  0  0  0  0  0  0  0  2 40  6  3 96],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 73  1  1 17  1]
75334,crawling\product_crawling\image\75334.jpg,Asics,Asics Gel-1130 Tarmac Mink,TARMAC,MINK,99000,142800,660.0,43800,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1]
53645,crawling\product_crawling\image\53645.jpg,Asics,Asics Jog 100 S SMU Light Grey - 2E Wide,LIGHT GREY,MID GREY,69000,84800,3230.0,15800,[ 0  0  0  0  0  0  0  0  2 14  6  3  1  6],[ 0  0  0  0  0  0  0  0  0  2 13  3 13  1  1  1  1 54 17  1 81]
59090,crawling\product_crawling\image\59090.jpg,Asics,Asics Gel-Sonoma 15-50 Wood Crepe,WOOD CREPE,CREAM,109000,117400,731.0,8400,[ 0  0  0  0  0  0  0  0  0  2  1  1  3 32],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1  1  1]
85580,crawling\product_crawling\image\85580.jpg,Asics,Asics Gel-Sonoma 15-50 Feather Grey Wood Crepe,FEATHER GREY,WOOD CREPE,109000,117000,621.0,8000,[0 0 0 0 0 0 0 0 2 1 6 3 1 1],[ 0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1  1 17  1  1]
65572,crawling\product_crawling\image\65572.jpg,Asics,Asics Gel-1090 V2 Cream,CREAM,CREAM,175300,103000,455.0,-72300,[ 0  0  0  0  0  0  0  0  0  0  2 32  3 32],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 60 94]
65515,crawling\product_crawling\image\65515.jpg,Asics,Asics Gel-Sonoma 15-50 Lichen Green Dried Leaf Green,LICHEN GREEN,DRIED LEAF GREEN,109000,114400,628.0,5400,[ 0  0  0  0  0  0  0  2  1 11  3  1  1 11],[ 0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1  1 28  1  1 28]
36537,crawling\product_crawling\image\36537.jpg,Asics,Asics Gel-1090 Mid Grey Black,MID GREY,BLACK,99000,99200,3589.0,200,[0 0 0 0 0 0 0 0 0 2 1 6 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 34 17 10]
81203,crawling\product_crawling\image\81203.jpg,Asics,Asics Gel-1090 V2 SMU Polar Shade Cream,POLAR SHADE,CREAM,99000,100800,192.0,1800,[ 0  0  0  0  0  0  0  0  0  2  1  1  3 32],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 60  1  1  1 94]
52544,crawling\product_crawling\image\52544.jpg,Asics,Asics Gel-1130 White Polar Shade,WHITE,POLAR SHADE,89000,99600,1273.0,10600,[0 0 0 0 0 0 0 0 0 2 4 3 1 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 11  1  1]
89093,crawling\product_crawling\image\89093.jpg,Asics,Asics x A.P.C. Gel-Sonoma 15-50 Beige,BEIGE,Nan,289000,266800,1599.0,-22200,[ 0  0  0  0  0  0  0  0  0  0  2 37  3  9],[ 0  0  0  0  0  0  0  0  2 13  3 13  9  1  1  1 22  1  1  1  1]
89092,crawling\product_crawling\image\89092.jpg,Asics,Asics x A.P.C. Gel-Sonoma 15-50 Black,BLACK,Nan,289000,220400,382.0,-68600,[0 0 0 0 0 0 0 0 0 0 2 5 3 9],[ 0  0  0  0  0  0  0  0  2 13  3 13  9  1  1  1 22  1  1  1 10]
72909,crawling\product_crawling\image\72909.jpg,Asics,Asics x JJJJound Gel-Kayano 14 Silver Black,SILVER,WHITE,189000,684000,5035.0,495000,[ 0  0  0  0  0  0  0  0  0  0  2 13  3  4],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1 22 75  1 52 10]
71081,crawling\product_crawling\image\71081.jpg,Asics,Asics UB4-S Gel-1130 Graphite Grey,GRAPHITE GREY,GRAND SHARK,139000,144400,2571.0,5400,[ 0  0  0  0  0  0  0  0  2 93  6  3  1  1],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1 17]
74550,crawling\product_crawling\image\74550.jpg,Asics,Asics UB5-S Gel-Nimbus 9 Black Gunmetal,BLACK,GUNMETAL,189000,230000,3345.0,41000,[0 0 0 0 0 0 0 0 0 0 2 5 3 1],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1 10  1]
73788,crawling\product_crawling\image\73788.jpg,Asics,Asics x Naked Gel-1130 White Pure Silver,WHITE,PURE SILVER,169000,103400,1666.0,-65600,[ 0  0  0  0  0  0  0  0  0  2  4  3 34 13],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1 22  1 11 93 52]
73795,crawling\product_crawling\image\73795.jpg,Asics,Asics Gel-Sonoma 15-50 Oyster Grey,OYSTER GREY,CLAY GREY,109000,151800,5015.0,42800,[ 0  0  0  0  0  0  0  0  2  1  6  3 97  6],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1  1 17]
52238,crawling\product_crawling\image\52238.jpg,Asics,Asics Gel-Kayano 14 Cream Pure Silver,CREAM,PURE SILVER,159000,174200,3112.0,15200,[ 0  0  0  0  0  0  0  0  0  2 32  3 34 13],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1 94 93 52]
71083,crawling\product_crawling\image\71083.jpg,Asics,Asics UB4-S Gel-1130 Smoke Blue,SMOKE BLUE,PURE SILVER,139000,119200,1165.0,-19800,[ 0  0  0  0  0  0  0  0  2 40  8  3 34 13],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1 24]
89091,crawling\product_crawling\image\89091.jpg,Asics,Asics x A.P.C. Gel-Sonoma 15-50 Blue,BLUE,Nan,289000,284000,173.0,-5000,[0 0 0 0 0 0 0 0 0 0 2 8 3 9],[ 0  0  0  0  0  0  0  0  2 13  3 13  9  1  1  1 22  1  1  1 24]
39530,crawling\product_crawling\image\39530.jpg,Asics,Asics Gel-1090 Birch,BIRCH,BIRCH,99000,109800,2491.0,10800,[ 0  0  0  0  0  0  0  0  0  0  2 96  3 96],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1]
85608,crawling\product_crawling\image\85608.jpg,Asics,Asics x P.E Nation Gel-Quantum 180 VII Ivory Black,IVORY,BLACK,179000,183200,253.0,4200,[ 0  0  0  0  0  0  0  0  0  0  2 64  3  5],[ 0  0  0  0  0  0  0  2 13  3 13  9  1  1  1 22  1  1  1  1 10]
73401,crawling\product_crawling\image\73401.jpg,Asics,Asics x P.E Nation Gel-1130 Cream Paper Bag,CREAM,PAPER BAG,159000,152000,388.0,-7000,[ 0  0  0  0  0  0  0  0  0  2 32  3  1  1],[ 0  0  0  0  0  0  0  0  2 13  3 13  9  1  1  1 22  1 94  1  1]
61869,crawling\product_crawling\image\61869.jpg,Asics,Asics Gel-1130 Oyster Grey Pure Silver,OYSTER GREY,PURE SILVER,89000,124400,2705.0,35400,[ 0  0  0  0  0  0  0  0  2  1  6  3 34 13],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1 17 93 52]
57646,crawling\product_crawling\image\57646.jpg,Asics,Asics HS4-S Gel-Sonoma 15-50 Gore-Tex Aruba Blue Graphite,ARUBA BLUE,BLUE GRAPHITE,159000,127200,167.0,-31800,[ 0  0  0  0  0  0  0  0  2  1  8  3  8 93],[ 0  0  0  0  0  0  2 13  3 13  1  1 22  1  1  1  1  1  1 24  1]
24555,crawling\product_crawling\image\24555.jpg,Asics,Asics x Atmos x Sean Wotherspoon Gel-Lyte III OG Corduroy,MULTI-COLOR,Nan,199000,230600,498.0,31600,[ 0  0  0  0  0  0  0  0  0  2 26 31  3  9],[ 0  0  0  0  0  0  0  2 13  3 13  9  1  9  1  1 22 69  1 21  1]
29473,crawling\product_crawling\image\29473.jpg,Asics,Asics Gel-1090 White Midnight,WHITE,MIDNIGHT,116900,94000,3257.0,-22900,[ 0  0  0  0  0  0  0  0  0  0  2  4  3 35],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 11  1]
57223,crawling\product_crawling\image\57223.jpg,Asics,Asics UB3-S Gel-Nimbus 9 Piedmont Grey,PIEDMONT GREY,ARUBA BLUE,227600,161200,819.0,-66400,[0 0 0 0 0 0 0 0 2 1 6 3 1 8],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1  1 17]
85131,crawling\product_crawling\image\85131.jpg,Asics,Asics US3-S Gel-Quantum 360 VII Kiso Fir Green,FIR GREEN,DEMITASSE,199000,224000,81.0,25000,[ 0  0  0  0  0  0  0  0  0  2  1 11  3  1],[ 0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1  1  1  1 28]
74565,crawling\product_crawling\image\74565.jpg,Asics,Asics Gel-1130 White Black Mint,WHITE,BLACK,89000,88800,428.0,-200,[0 0 0 0 0 0 0 0 0 0 2 4 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 11 10  1]
59240,crawling\product_crawling\image\59240.jpg,Asics,Asics Gel-Nimbus 9 White Lake Drive,WHITE,LAKE DRIVE,169000,166200,1662.0,-2800,[0 0 0 0 0 0 0 0 0 2 4 3 1 1],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1 11  1  1]
50948,crawling\product_crawling\image\50948.jpg,Asics,Asics Gel-1090 White Green,WHITE,GREEN,150000,319400,3360.0,169400,[ 0  0  0  0  0  0  0  0  0  0  2  4  3 11],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 11 28]
86554,crawling\product_crawling\image\86554.jpg,Asics,Asics EX89 White Gentry Purple,WHITE,GENTRY PURPLE,119000,117400,55.0,-1600,[ 0  0  0  0  0  0  0  0  0  2  4  3  1 28],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1 11  1 80]
27279,crawling\product_crawling\image\27279.jpg,Asics,Asics UB1-S Gel-Kayano 14 Piedmont Grey,PIEDMONT GREY,GRAPHITE GREY,179000,719200,3489.0,540200,[ 0  0  0  0  0  0  0  0  2  1  6  3 93  6],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22 75  1  1 17]
80558,crawling\product_crawling\image\80558.jpg,Asics,Asics x Wind and Sea Gel-Nimbus 9 White Pure Silver,WHITE,PURE SILVER,189000,235200,336.0,46200,[ 0  0  0  0  0  0  0  0  0  2  4  3 34 13],[ 0  0  0  0  0  0  0  2 13  3 13  9  1 41  1 22  1  1 11 93 52]
81026,crawling\product_crawling\image\81026.jpg,Asics,Asics x Takahiromiyashita The Soloist Gel-Quantum 360,BLACK,BLACK,299000,312400,717.0,13400,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1 76  1 22  1  1]
80592,crawling\product_crawling\image\80592.jpg,Asics,Asics Gel-Venture 6 SPS White Glacier Grey,WHITE,GLACIER GREY,89000,76600,106.0,-12400,[ 0  0  0  0  0  0  0  0  0  2  4  3 92  6],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 73  1 11  1 17]
56578,crawling\product_crawling\image\56578.jpg,Asics,Asics UB3-S Gel-Nimbus 9 Rum Rasin,RUM RAISIN,GREEN SHEEN,254400,212400,549.0,-42000,[ 0  0  0  0  0  0  0  0  2  1  1  3 11  1],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1  1  1]
86555,crawling\product_crawling\image\86555.jpg,Asics,Asics EX89 White Illusion Blue,WHITE,ILLUSION BLUE,119000,118000,43.0,-1000,[0 0 0 0 0 0 0 0 0 2 4 3 1 8],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1 11  1 24]
86090,crawling\product_crawling\image\86090.jpg,Asics,Asics x Ballaholic EX89 Cream,CREAM,CREAM,159000,171200,188.0,12200,[ 0  0  0  0  0  0  0  0  0  0  2 32  3 32],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1 94]
85130,crawling\product_crawling\image\85130.jpg,Asics,Asics US3-S Gel-Quantum 360 VII Kiso Oyster Grey,OYSTER GREY,GRAPHITE GREY,199000,184400,879.0,-14600,[ 0  0  0  0  0  0  0  0  2  1  6  3 93  6],[ 0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1  1  1  1 17]
50476,crawling\product_crawling\image\50476.jpg,Asics,Asics HN2-S Protoblast Chocolate Brown,CHOCOLATE BROWN,Nan,149000,152000,1048.0,3000,[ 0  0  0  0  0  0  0  0  0  2  1 22  3  9],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1  1  1 55]
31704,crawling\product_crawling\image\31704.jpg,Asics,Asics x Andersson Bell Gel-1090 Glacier Grey Silver,GLACIER GREY,SILVER,139000,765400,6358.0,626400,[ 0  0  0  0  0  0  0  0  0  2 92  6  3 13],[ 0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1 22  1  1 17 52]
76870,crawling\product_crawling\image\76870.jpg,Asics,Asics Gel-Kayano 14 Birchy Clay Grey,BIRCHY,CLAY GREY,159000,146600,374.0,-12400,[ 0  0  0  0  0  0  0  0  0  2  1  3 97  6],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1  1  1 17]
83063,crawling\product_crawling\image\83063.jpg,Asics,Asics x Jessica Gonsalves Gel-Nimbus 9 Cream White,CREAM,WHITE,189000,180200,784.0,-8800,[ 0  0  0  0  0  0  0  0  0  0  2 32  3  4],[ 0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1 22  1  1 94 11]
25724,crawling\product_crawling\image\25724.jpg,Asics,Asics x Vivienne Westwood Gel-Kayano 26 Birch White,BIRCH,WHITE,320000,461200,2994.0,141200,[ 0  0  0  0  0  0  0  0  0  0  2 96  3  4],[ 0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1 22 75  1  1 11]
86556,crawling\product_crawling\image\86556.jpg,Asics,Asics EX89 White French BLue,WHITE,FRENCH BLUE,119000,126666,87.0,7666,[0 0 0 0 0 0 0 0 0 2 4 3 1 8],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1 11  1 24]
75149,crawling\product_crawling\image\75149.jpg,Asics,Asics Gel-1130 Cream Birch,CREAM,BIRCH,99000,94200,144.0,-4800,[ 0  0  0  0  0  0  0  0  0  0  2 32  3 96],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 94  1]
59449,crawling\product_crawling\image\59449.jpg,Asics,Asics Gel-Venture 8 Sheet Rock Carrier Grey,SHEET ROCK,CARRIER GREY,79000,86400,983.0,7400,[ 0  0  0  0  0  0  0  0  2  1 84  3  1  6],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1  1  1 17]
41153,crawling\product_crawling\image\41153.jpg,Asics,Asics Gel-Kayano 14 Monaco Blue Black,MONACO BLUE,BLACK,159000,340200,2961.0,181200,[0 0 0 0 0 0 0 0 0 2 1 8 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1  1 24 10]
79939,crawling\product_crawling\image\79939.jpg,Asics,Asics x Beams Gel-Kayano 14 Gore-Tex Black,BLACK,SAND,303100,240200,305.0,-62900,[ 0  0  0  0  0  0  0  0  0  0  2  5  3 70],[ 0  0  0  0  0  0  0  0  0  2 13  3 13  9  1 22 75  1  1  1 10]
75318,crawling\product_crawling\image\75318.jpg,Asics,Asics x Awake NY Gel-Lyte III Green Tambourine,BABY'S BREATH,GREEN TAMBOURINE,160000,119400,423.0,-40600,[ 0  0  0  0  0  0  0  0  2  1  1  3 11  1],[ 0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1 22 69  1 28  1]
50475,crawling\product_crawling\image\50475.jpg,Asics,Asics HN2-S Protoblast Azure,AZURE,BLACK,149000,111800,603.0,-37200,[0 0 0 0 0 0 0 0 0 0 2 1 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1  1  1]
43593,crawling\product_crawling\image\43593.jpg,Asics,Asics Jog 100 S White Pure Silver - 2E Wide,WHITE,PURE SILVER,59000,59200,430.0,200,[ 0  0  0  0  0  0  0  0  0  2  4  3 34 13],[ 0  0  0  0  0  0  0  0  0  2 13  3 13  1  1  1 11 93 52  1 81]
70264,crawling\product_crawling\image\70264.jpg,Asics,Asics Actibreeze 3D Sandal Black,BLACK,Nan,99000,187200,758.0,88200,[0 0 0 0 0 0 0 0 0 0 2 5 3 9],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1  1 10]
57647,crawling\product_crawling\image\57647.jpg,Asics,Asics HS4-S Gel-Sonoma 15-50 Gore-Tex Green Sheen Epsom,GREEN SHEEN,EPSOM,159000,153400,514.0,-5600,[ 0  0  0  0  0  0  0  0  0  2 11  1  3  1],[ 0  0  0  0  0  0  2 13  3 13  1  1 22  1  1  1  1  1 28  1  1]
27695,crawling\product_crawling\image\27695.jpg,Asics,Asics Gel-Kayano 14 White Gold,WHITE,GOLD,159000,185200,702.0,26200,[ 0  0  0  0  0  0  0  0  0  0  2  4  3 20],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1 11 66]
53580,crawling\product_crawling\image\53580.jpg,Asics,Asics Gel-Kayano 14 Black Lake Drive,BLACK,LAKE DRIVE,172300,163400,831.0,-8900,[0 0 0 0 0 0 0 0 0 2 5 3 1 1],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1 10  1  1]
38205,crawling\product_crawling\image\38205.jpg,Asics,Asics x Kiko Kostadinov Gel-Quantum Levitrack Candy Apple Red,CANDY APPLE RED,CLOUD DANCER,305000,720000,1115.0,415000,[ 0  0  0  0  0  0  0  2  1  1  7  3 16  1],[ 0  0  0  0  0  0  0  0  2 13  3 13  9  1  1 22  1  1  1  1 27]
32959,crawling\product_crawling\image\32959.jpg,Asics,Asics HN1-S Gel-Venture 7 Lime Green Huddle Yellow,LIME GREEN,HUDDLE YELLOW,89000,84600,463.0,-4400,[ 0  0  0  0  0  0  0  0  2  1 11  3  1 24],[ 0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1  1 28  1 67]
28212,crawling\product_crawling\image\28212.jpg,Asics,Asics Gel-Kayano 14 White Classic Red,WHITE,CLASSIC RED,159000,250200,1294.0,91200,[0 0 0 0 0 0 0 0 0 2 4 3 1 7],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1 11  1 27]
56594,crawling\product_crawling\image\56594.jpg,Asics,Asics Gel-1130 White Electric Red,WHITE,ELECTRIC RED,89000,88600,356.0,-400,[0 0 0 0 0 0 0 0 0 2 4 3 1 7],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 11  1 27]
80556,crawling\product_crawling\image\80556.jpg,Asics,Asics x Wind and Sea Gel-Nimbus 9 Cream Pure Silver,CREAM,PURE SILVER,189000,188800,392.0,-200,[ 0  0  0  0  0  0  0  0  0  2 32  3 34 13],[ 0  0  0  0  0  0  0  2 13  3 13  9  1 41  1 22  1  1 94 93 52]
39716,crawling\product_crawling\image\39716.jpg,Asics,Asics UB2-S Gel-1130 Metropolis Lichen Rock,METROPOLIS,LICHEN ROCK,119000,89000,1175.0,-30000,[ 0  0  0  0  0  0  0  0  0  2  1  3  1 84],[ 0  0  0  0  0  0  0  0  0  0  2 13  3 13  1  1 22  1  1  1  1]
79999,crawling\product_crawling\image\79999.jpg,Asics,Asics Gel-Kayano 14 Light Sage,LIGHT SAGE,SMOKE GREY,184600,183400,104.0,-1200,[ 0  0  0  0  0  0  0  0  2 14  1  3 40  6],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75  1 54  1]
74097,crawling\product_crawling\image\74097.jpg,Asics,Asics Jog 100 S SMU Black Pure Silver - 2E Wide,BLACK,PURE SILVER,69000,64400,372.0,-4600,[ 0  0  0  0  0  0  0  0  0  2  5  3 34 13],[ 0  0  0  0  0  0  0  0  2 13  3 13  1  1  1  1 10 93 52  1 81]
71356,crawling\product_crawling\image\71356.jpg,Asics,Asics x Nu Label Gel-PTG VC Gunmetal Black,GUNMETAL,BLACK,209000,196250,195.0,-12750,[0 0 0 0 0 0 0 0 0 0 2 1 3 5],[ 0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1 22  1  1  1 10]
64553,crawling\product_crawling\image\64553.jpg,Asics,Asics Gel-1130 White Pure Silver,WHITE,PURE SILVER,89000,85200,419.0,-3800,[ 0  0  0  0  0  0  0  0  0  2  4  3 34 13],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 11 93 52]
72617,crawling\product_crawling\image\72617.jpg,Asics,Asics Gel-1130 Vanilla Mineral Brown,VANILLA,MINERAL BROWN,99000,92200,115.0,-6800,[ 0  0  0  0  0  0  0  0  0  2  1  3  1 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1 55]
65764,crawling\product_crawling\image\65764.jpg,Asics,Asics Gel-Venture 6 SPS Black,BLACK,BLACK,89000,80400,274.0,-8600,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 73  1 10]
48127,crawling\product_crawling\image\48127.jpg,Asics,Asics Gel-Kinsei OG White Black Blue,WHITE,BLACK,219000,138000,252.0,-81000,[0 0 0 0 0 0 0 0 0 0 2 4 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 21 11 10 24]
57645,crawling\product_crawling\image\57645.jpg,Asics,Asics HS4-S Gel-Sonoma 15-50 Gore-Tex Spring Bouquet Blue Graphite,SPRING BOUQUET,BLUE GRAPHITE,159000,148000,343.0,-11000,[ 0  0  0  0  0  0  0  0  2  1  1  3  8 93],[ 0  0  0  0  0  2 13  3 13  1  1 22  1  1  1  1  1  1  1 24  1]
53925,crawling\product_crawling\image\53925.jpg,Asics,Asics HS3-S Gel-Nandi SP V Gore-Tex Graphite Grey,GRAPHITE GREY,CARRIER GREY,179000,163400,220.0,-15600,[ 0  0  0  0  0  0  0  0  2 93  6  3  1  6],[ 0  0  0  0  0  0  0  2 13  3 13  1  1 22  1 44  1  1  1  1 17]
79968,crawling\product_crawling\image\79968.jpg,Asics,Asics Gel-1130 Feather Grey,FEATHER GREY,OYSTER GREY,99000,105000,51.0,6000,[0 0 0 0 0 0 0 0 2 1 6 3 1 6],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1 17]
76194,crawling\product_crawling\image\76194.jpg,Asics,Asics Gel-Sonoma 15-50 MT Black Obsidian Grey,BLACK,OBSIDIAN GREY,129000,135000,58.0,6000,[ 0  0  0  0  0  0  0  0  0  2  5  3 49  6],[ 0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1  1 10  1 17]
53643,crawling\product_crawling\image\53643.jpg,Asics,Asics Gel-Venture 6 SPS Birch Azure,BIRCH,AZURE,89000,154400,230.0,65400,[ 0  0  0  0  0  0  0  0  0  0  2 96  3  1],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1 73  1  1  1]
40512,crawling\product_crawling\image\40512.jpg,Asics,Asics x Awake NY Gel-Kayano Trainer 21 Cool Grey Pure Silver,COOL GREY,PURE SILVER,189000,237600,452.0,48600,[ 0  0  0  0  0  0  0  0  2 48  6  3 34 13],[ 0  0  0  0  0  0  2 13  3 13  9  1  1 22 75  1  1  1 17 93 52]
24447,crawling\product_crawling\image\24447.jpg,Asics,Asics x IAB Studio Gel-Venture 6,SILVER,BLUE,149000,609600,2224.0,460600,[ 0  0  0  0  0  0  0  0  0  0  2 13  3  8],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13  9  1  1 22  1 73]
17646,crawling\product_crawling\image\17646.jpg,Asics,Asics Gel-Kayano 5 OG White Black,WHITE,BLACK,196900,106400,408.0,-90500,[0 0 0 0 0 0 0 0 0 0 2 4 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22 75 43 21 11 10]
67244,crawling\product_crawling\image\67244.jpg,Asics,Asics Jog 100 S SMU Glacier Grey Pure Silver - 2E Wide,GLACIER GREY,PURE SILVER,69000,75800,1800.0,6800,[ 0  0  0  0  0  0  0  0  2 92  6  3 34 13],[ 0  0  0  0  0  0  0  2 13  3 13  1  1  1  1  1 17 93 52  1 81]
80548,crawling\product_crawling\image\80548.jpg,Asics,Asics Gel-Sonoma 15-50 Gore-Tex Obsidian Grey,OBSIDIAN GREY,CLAY GREY,169000,151500,85.0,-17500,[ 0  0  0  0  0  0  0  0  2 49  6  3 97  6],[ 0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1  1  1  1  1 17]
69817,crawling\product_crawling\image\69817.jpg,Asics,Asics Gel-Nimbus 9 Black Gunmetal,BLACK,GUNMETAL,196900,174600,430.0,-22300,[0 0 0 0 0 0 0 0 0 0 2 5 3 1],[ 0  0  0  0  0  0  0  0  0  0  0  0  2 13  3 13 22  1  1 10  1]
