,product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price
4996,16352,crawling\product_crawling\image\16352.jpg,New Balance,New Balance 990v2 Made in USA Grey 2018,GREY,WHITE,246200,271800,186.0,25600
4997,16348,crawling\product_crawling\image\16348.jpg,New Balance,New Balance 990v3 Black,BLACK,WHITE,203100,249000,178.0,45900
4998,26685,crawling\product_crawling\image\26685.jpg,New Balance,New Balance 993 Made in USA Grey - B Narrow,GREY,WHITE,246200,262000,88.0,15800
4999,28051,crawling\product_crawling\image\28051.jpg,New Balance,New Balance x J.Crew 998 Made in USA Condiments,MUSTARD,KETCHUP,221500,187000,20.0,-34500
5000,25665,crawling\product_crawling\image\25665.jpg,New Balance,New Balance Made in UK 991.5 Solway,BROWN,TERRACOTTA,254400,177000,29.0,-77400
5001,14315,crawling\product_crawling\image\14315.jpg,New Balance,New Balance 574 Legacy Of Grey,GREY,Nan,123100,214800,107.0,91700
5002,35238,crawling\product_crawling\image\35238.jpg,New Balance,New Balance 576 Made in UK Grey 30th Anniversay,GREY,Nan,200800,157000,35.0,-43800
5003,36017,crawling\product_crawling\image\36017.jpg,New Balance,New Balance x Concepts 574 Rose - 2E Wide,ROSE,REFLECTIVE SILVER,147700,175000,41.0,27300
5004,28922,crawling\product_crawling\image\28922.jpg,New Balance,New Balance 999 Made in USA Tan Light Blue,TAN,GREEN,221500,170000,5.0,-51500
5005,13419,crawling\product_crawling\image\13419.jpg,New Balance,New Balance 998 Made in USA Grey Blue,GREY,BLUE,258500,160000,13.0,-98500
5006,23857,crawling\product_crawling\image\23857.jpg,New Balance,New Balance 1400 Made in USA Mountain Green,MOUNTAIN GREEN,Nan,239000,325000,1213.0,86000
5007,13426,crawling\product_crawling\image\13426.jpg,New Balance,New Balance 997 Grey Silver,MARBLEHEAD,SILVER,110700,108200,87.0,-2500
5008,13417,crawling\product_crawling\image\13417.jpg,New Balance,New Balance 997 Made in USA Grey Navy,GREY,NAVY,258500,190000,21.0,-68500
5009,30743,crawling\product_crawling\image\30743.jpg,New Balance,New Balance 990v4 Made in USA Magnet,MAGNET,SILVER MINK,239000,130000,44.0,-109000
5010,11991,crawling\product_crawling\image\11991.jpg,New Balance,New Balance x Concepts 999 Made in USA Hyannis Red,GREY,WHITE,246200,344000,54.0,97800
5011,56997,crawling\product_crawling\image\56997.jpg,New Balance,New Balance x Concepts 999 Made in USA Hyannis Red (Special Box),HYANNIS RED,Nan,246200,508000,16.0,261800
5012,11437,crawling\product_crawling\image\11437.jpg,New Balance,New Balance x Stussy 990v4 Made in USA Cream,CREAM,WHITE,221500,425000,208.0,203500
5014,28196,crawling\product_crawling\image\28196.jpg,New Balance,New Balance 997 Made in USA Navy Blue,NAVY,CASTAWAY,258500,140000,22.0,-118500
5015,27617,crawling\product_crawling\image\27617.jpg,New Balance,New Balance x Horween Leather 998 Made in USA Bespoke Horween,TAN,SILVER,488000,165000,16.0,-323000
5016,26236,crawling\product_crawling\image\26236.jpg,New Balance,New Balance 998 Made in USA Ski Pack Grey,GREY,TEAL,259000,139600,22.0,-119400
5017,26545,crawling\product_crawling\image\26545.jpg,New Balance,New Balance x Concepts 998 Made in USA City Rivalry Boston,GREEN,RUST,270800,218333,20.0,-52467
5018,6609,crawling\product_crawling\image\6609.jpg,New Balance,New Balance 998 Made in USA Explore by Sea Grey Navy,LIGHT GREY,NAVY,221500,220000,44.0,-1500
5019,37588,crawling\product_crawling\image\37588.jpg,New Balance,New Balance 1700 Made in USA Gray,GRAY,Nan,355300,290000,57.0,-65300
5021,27469,crawling\product_crawling\image\27469.jpg,New Balance,New Balance 997 Made in USA Explore by Sea Grey Orange,NEUTRAL GREY,ORANGE,258500,259000,18.0,500
5022,5665,crawling\product_crawling\image\5665.jpg,New Balance,New Balance x Premier 998 Made in USA PRMR,BLACK,SAND-WHITE-SILVER,270800,439000,23.0,168200
5023,27678,crawling\product_crawling\image\27678.jpg,New Balance,New Balance x Concepts 575 M80,CREAM,POWDER BLUE,203100,120000,7.0,-83100
5024,39276,crawling\product_crawling\image\39276.jpg,New Balance,New Balance 1300 Made in USA Grey,GREY,Nan,369300,526666,22.0,157366
5025,34261,crawling\product_crawling\image\34261.jpg,New Balance,New Balance 998 Made in USA Connoisseur Guitar Grey,GREY,SILVER,221500,203000,17.0,-18500
5026,5023,crawling\product_crawling\image\5023.jpg,New Balance,New Balance x Concepts 997 Luxury Goods,ORANGE,WHITE,289200,299000,21.0,9800
5028,28698,crawling\product_crawling\image\28698.jpg,New Balance,New Balance x Concepts 997 Made in USA Rose (Special Box),ROSE,SILVER,283100,180000,11.0,-103100
5029,45389,crawling\product_crawling\image\45389.jpg,New Balance,New Balance x Mita 580 The Battle of Surfaces,YELLOW,Nan,179000,189000,9.0,10000
5030,4082,crawling\product_crawling\image\4082.jpg,New Balance,New Balance 577 Made in UK Seaside Pack Blue,DARK NAVY,TEAL-RED,209200,184000,3.0,-25200
5031,24774,crawling\product_crawling\image\24774.jpg,New Balance,New Balance 1500 Made in UK Contradiction Pack Blue,BLACK,WHITE,195700,109000,14.0,-86700
5032,38820,crawling\product_crawling\image\38820.jpg,New Balance,New Balance 997 Made in USA Distinct Authors Brown,BROWN,BLACK,320000,229000,7.0,-91000
5033,41975,crawling\product_crawling\image\41975.jpg,New Balance,New Balance x Oshman's 1600 Navy,NAVY,Nan,211900,150000,6.0,-61900
5034,23856,crawling\product_crawling\image\23856.jpg,New Balance,New Balance 1400 Made in USA Light Grey,LIGHT GREY,Nan,239000,293000,233.0,54000
5036,26267,crawling\product_crawling\image\26267.jpg,New Balance,New Balance 990v3 Made in USA Boston Marathon,PURPLE,ORANGE,239000,159000,46.0,-80000
5037,40193,crawling\product_crawling\image\40193.jpg,New Balance,New Balance 990 Made in USA Bringback Burgundy,BURGUNDY,WHITE,203100,350000,50.0,146900
5038,91095,crawling\product_crawling\image\91095.jpg,New Balance,New Balance 574 Legacy Green,GREEN,Nan,123100,210000,45.0,86900
5039,82298,crawling\product_crawling\image\82298.jpg,New Balance,New Balance 530 Navy,NAVY,Nan,109000,135000,85.0,26000
5040,78508,crawling\product_crawling\image\78508.jpg,New Balance,New Balance 327 Moonbeam Rain Cloud,MOONBEAM,RAIN CLOUD,124400,112333,17.0,-12067
5041,78365,crawling\product_crawling\image\78365.jpg,New Balance,New Balance 1400 Made in USA Black Red,BLACK,RED,215400,133000,13.0,-82400
5042,78071,crawling\product_crawling\image\78071.jpg,New Balance,New Balance 1400 Made in USA Cobalt Black,COBALT,BLACK,234300,161666,9.0,-72634
5043,77617,crawling\product_crawling\image\77617.jpg,New Balance,New Balance XC-72 Red,RED,Nan,139000,155666,19.0,16666
5044,76060,crawling\product_crawling\image\76060.jpg,New Balance,New Balance XC-72 Mindful Grey,MINDFUL GREY,SWEET CARAMEL,149000,158000,12.0,9000
5046,75049,crawling\product_crawling\image\75049.jpg,New Balance,New Balance 1700 Made in USA Dark Grey,DARK GREY,GREY,376200,363333,19.0,-12867
5047,74401,crawling\product_crawling\image\74401.jpg,New Balance,New Balance 2002R Gore-Tex Marblehead,MARBLEHEAD,MOON SHADOW,221500,260000,54.0,38500
5048,73403,crawling\product_crawling\image\73403.jpg,New Balance,New Balance 574 Mono Wheat Workwear,WORKWEAR,DARK WORKWEAR,104600,80000,20.0,-24600
5049,57474,crawling\product_crawling\image\57474.jpg,New Balance,New Balance 327 Khaki - JD Sports Exclusive,KHAKI,Nan,119000,160000,71.0,41000
5050,57076,crawling\product_crawling\image\57076.jpg,New Balance,New Balance 990 Made in USA Ski Pack Slate,SLATE,TAN,240000,270000,15.0,30000
5052,55274,crawling\product_crawling\image\55274.jpg,New Balance,New Balance 2002R Tan - Ssense Exclusive,TAN,BROWN,196900,280000,20.0,83100
5054,53037,crawling\product_crawling\image\53037.jpg,New Balance,New Balance 993 Made in USA Triple Black - 2E Wide,BLACK,BLACK,246200,303000,46.0,56800
5055,51074,crawling\product_crawling\image\51074.jpg,New Balance,New Balance 990v5 Made in USA Grey - B Narrow,GREY,Nan,239000,166600,62.0,-72400
5056,49870,crawling\product_crawling\image\49870.jpg,New Balance,New Balance 327 Natural Indigo Sky,NATURAL INDIGO,VIBRANT SKY,109000,149000,10.0,40000
5057,49445,crawling\product_crawling\image\49445.jpg,New Balance,New Balance 577 Year of the Rat,BLUE,LILAC,211900,200000,8.0,-11900
5058,43319,crawling\product_crawling\image\43319.jpg,New Balance,New Balance XC-72 Light Green,LIGHT GREEN,DARK GREEN,139000,151000,63.0,12000
5059,41998,crawling\product_crawling\image\41998.jpg,New Balance,New Balance 1400 Made in USA Grey Silver,GREY,SILVER,236300,276666,29.0,40366
5060,40838,crawling\product_crawling\image\40838.jpg,New Balance,New Balance 574 Eclipse White,ECLIPSE,NB WHITE,99000,90000,40.0,-9000
5061,40732,crawling\product_crawling\image\40732.jpg,New Balance,New Balance 990v4 Made in USA Grey Black,GREY,BLACK,303400,230000,27.0,-73400
5062,40185,crawling\product_crawling\image\40185.jpg,New Balance,New Balance 991 Made in UK Grey Navy,GREY,NAVY,251600,295800,102.0,44200
5063,39845,crawling\product_crawling\image\39845.jpg,New Balance,New Balance 237 Workwear Burgundy,WORKWEAR,NB BURGUNDY,133900,73800,38.0,-60100
5064,36165,crawling\product_crawling\image\36165.jpg,New Balance,New Balance 327 Grey White Gold,GREY,WHITE,110700,125600,69.0,14900
5066,35054,crawling\product_crawling\image\35054.jpg,New Balance,New Balance 1400 Made in USA Khaki White Brown,KHAKI WHITE,BROWN,313900,265200,69.0,-48700
5067,34073,crawling\product_crawling\image\34073.jpg,New Balance,New Balance 997 Made in USA Distinct Weekend Light Blue,LIGHT BLUE,NATURAL,320000,183333,8.0,-136667
5068,34072,crawling\product_crawling\image\34072.jpg,New Balance,New Balance x J.Crew 999 Made in USA Night Sky,BLUE,BLACK,156700,180000,10.0,23300
5070,31415,crawling\product_crawling\image\31415.jpg,New Balance,New Balance 327 Multicolor B,BLACK,WHITE,110700,136000,83.0,25300
5071,26100,crawling\product_crawling\image\26100.jpg,New Balance,New Balance 991.5 Made in UK Citadel,STEEL BLUE,WHITE,288200,259000,50.0,-29200
5072,25854,crawling\product_crawling\image\25854.jpg,New Balance,New Balance 995 Made in USA Winter Peaks,NAVY,BROWN,221500,70000,11.0,-151500
5073,25675,crawling\product_crawling\image\25675.jpg,New Balance,New Balance Made in UK National Class White Silver,WHITE,GREY,166200,140000,4.0,-26200
5074,25120,crawling\product_crawling\image\25120.jpg,New Balance,New Balance 990 Made in USA Dark Green,DARK GREEN,GREY,233800,658000,162.0,424200
5075,24589,crawling\product_crawling\image\24589.jpg,New Balance,New Balance 530 White Yellow,YELLOW,WHITE,99000,103000,157.0,4000
5076,24571,crawling\product_crawling\image\24571.jpg,New Balance,New Balance 850 White Blue,WHITE,BLUE,139000,74000,34.0,-65000
5077,24264,crawling\product_crawling\image\24264.jpg,New Balance,New Balance 530 Triple White,WHITE,Nan,99000,209400,716.0,110400
5078,24094,crawling\product_crawling\image\24094.jpg,New Balance,New Balance 1500.9 Made in UK Grey Black Purple,GREY,PURPLE,270800,137000,21.0,-133800
5079,90847,crawling\product_crawling\image\90847.jpg,New Balance,New Balance 1906D Protection Pack Reflection,REFLECTION,Nan,253000,260000,54.0,7000
5080,86263,crawling\product_crawling\image\86263.jpg,New Balance,New Balance RC30 Sea Salt Cobalt,SEA SALT,COBALT,139000,199000,40.0,60000
5081,85098,crawling\product_crawling\image\85098.jpg,New Balance,New Balance 1906R Gray,GRAY,Nan,169000,179800,159.0,10800
5082,82022,crawling\product_crawling\image\82022.jpg,New Balance,New Balance x Stray Rats MT580 Burgundy,BURGUNDY,Nan,213500,200000,15.0,-13500
5083,81539,crawling\product_crawling\image\81539.jpg,New Balance,New Balance Fresh Foam X 1080v12 Permafrost Nimbus Cloud - 2E Wide,NIMBUS CLOUD,MOONBEAM,169000,269000,22.0,100000
5084,81208,crawling\product_crawling\image\81208.jpg,New Balance,New Balance 237 Black,BLACK,Nan,109000,103600,114.0,-5400
5085,79308,crawling\product_crawling\image\79308.jpg,New Balance,New Balance 550 White Burgundy - D Standard,WHITE,NATURAL INDIGO,139000,155333,30.0,16333
5086,77664,crawling\product_crawling\image\77664.jpg,New Balance,New Balance FuelCell SC Trainer v2 Rain Cloud - 2E Wide,RAIN CLOUD,SILVER,219000,238600,34.0,19600
5087,74095,crawling\product_crawling\image\74095.jpg,New Balance,New Balance 1600 Greige Pack Light Grey,LIGHT GREY,OFF WHITE,159000,157000,83.0,-2000
5088,74577,crawling\product_crawling\image\74577.jpg,New Balance,New Balance x BAPE 5740 Multi (Special Box),MULTI,MULTI,219000,329000,2.0,110000
5089,74576,crawling\product_crawling\image\74576.jpg,New Balance,New Balance x BAPE 5740 Green (Special Box),GREEN,BEIGE,219000,300000,10.0,81000
5090,71976,crawling\product_crawling\image\71976.jpg,New Balance,New Balance x BAPE 5740 Grey,GREY,BLACK,219000,327000,246.0,108000
5091,71182,crawling\product_crawling\image\71182.jpg,New Balance,New Balance x Up There 2002R Backyard Legends,GREEN,PURPLE,209200,251000,44.0,41800
5092,69132,crawling\product_crawling\image\69132.jpg,New Balance,New Balance FuelCell Supercomp Trainer v2 White - 2E Wide,WHITE,VICTORY BLUE,219000,225200,63.0,6200
5093,79381,crawling\product_crawling\image\79381.jpg,New Balance,New Balance x The Basement 2002R Moss Green,MOSS GREEN,BLACK,301600,516333,193.0,214733
5094,64438,crawling\product_crawling\image\64438.jpg,New Balance,New Balance FuelCell RC Elite v2 Vibrant Apricot - 2E Wide,VIBRANT APRICOT,MAGENTA POP,279000,265000,3.0,-14000
5095,63881,crawling\product_crawling\image\63881.jpg,New Balance,New Balance CT302 Vintage Indigo Dusk Blue,VINTAGE INDIGO,DUSK BLUE,129000,148600,399.0,19600
5096,66689,crawling\product_crawling\image\66689.jpg,New Balance,New Balance 1500 Made in UK Fluid Minimalist,CREAM,GREY,233800,170000,18.0,-63800
5097,60790,crawling\product_crawling\image\60790.jpg,New Balance,New Balance FuelCell Kawhi v2 Goosebumps - D Standard,BLACK,GREEN,189000,162000,17.0,-27000
5098,57669,crawling\product_crawling\image\57669.jpg,New Balance,New Balance XC-72 Shifted Worn Navy,NAVY,Nan,159000,130000,35.0,-29000
5099,56423,crawling\product_crawling\image\56423.jpg,New Balance,New Balance FuelCell RC Elite v2 Deep Violet - 2E Wide,DEEP VIOLET,BLACK,279000,245000,10.0,-34000
5100,56053,crawling\product_crawling\image\56053.jpg,New Balance,New Balance CT300 White,WHITE,Nan,89000,85000,59.0,-4000
5101,55083,crawling\product_crawling\image\55083.jpg,New Balance,New Balance Fresh Foam X 1080v12 Black - 4E Extra Wide,BLACK,Nan,159000,161600,137.0,2600
5102,52228,crawling\product_crawling\image\52228.jpg,New Balance,New Balance x END. XC-72 Marblehead Gum,ANGORA,MARBLEHEAD,190600,259200,80.0,68600
5103,52231,crawling\product_crawling\image\52231.jpg,New Balance,New Balance XC-72 Burgundy,BURGUNDY,Nan,139000,109000,43.0,-30000
5104,47396,crawling\product_crawling\image\47396.jpg,New Balance,New Balance 237 Unplugged Pack Greige,GREIGE,Nan,109000,165000,34.0,56000
5105,46613,crawling\product_crawling\image\46613.jpg,New Balance,New Balance 992 Made in USA Blue Yellow,BLUE,YELLOW,215400,198000,87.0,-17400
5106,45800,crawling\product_crawling\image\45800.jpg,New Balance,New Balance x Size? 5740 Grey Black,GREY,BLACK,152500,155600,68.0,3100
5107,44921,crawling\product_crawling\image\44921.jpg,New Balance,New Balance 5740 Incubation Pack Grey Pink Zing,GREY,PINK ZING,129000,96666,19.0,-32334
5108,50901,crawling\product_crawling\image\50901.jpg,New Balance,New Balance 990v2 Made in USA Royal Blue Black,ROYAL BLUE,BLACK,226500,189000,19.0,-37500
5109,42207,crawling\product_crawling\image\42207.jpg,New Balance,New Balance x Run the Boroughs 991 Made in UK Grey,GREY,BLACK,289700,345000,46.0,55300
5110,47252,crawling\product_crawling\image\47252.jpg,New Balance,New Balance 992 Made in USA White Neon,WHITE,GREEN,215400,190600,26.0,-24800
5111,74301,crawling\product_crawling\image\74301.jpg,New Balance,New Balance x Comme des Garcons Junya Watanabe Man 574 Boot Beige,BEIGE,WHITE,320000,170000,17.0,-150000
5112,38674,crawling\product_crawling\image\38674.jpg,New Balance,New Balance x Todd Snyder Farmers Market 327 Wheat,WHEAT,Nan,159000,163800,136.0,4800
5113,46063,crawling\product_crawling\image\46063.jpg,New Balance,New Balance 327 Primary Pack White Mint,WHITE,WHITE,147700,140000,31.0,-7700
5114,40190,crawling\product_crawling\image\40190.jpg,New Balance,New Balance 550 White Purple,WHITE,PRISM PURPLE,147700,209333,68.0,61633
5115,36244,crawling\product_crawling\image\36244.jpg,New Balance,New Balance x Crowcanyon Slide Black,BLACK,Nan,49000,57250,13.0,8250
5116,34943,crawling\product_crawling\image\34943.jpg,New Balance,New Balance x DSM 920 MTA Grey,GREY,Nan,209200,260000,30.0,50800
5117,76271,crawling\product_crawling\image\76271.jpg,New Balance,New Balance 670 Made in UK Green Grey - D Standard,GREEN,GREY,246200,180000,2.0,-66200
5118,49335,crawling\product_crawling\image\49335.jpg,New Balance,New Balance 991 Made in UK Year of the Ox,BLACK COFFEE,BROWN,326200,260000,15.0,-66200
5119,42583,crawling\product_crawling\image\42583.jpg,New Balance,New Balance 2002R Rain Cloud,RAIN CLOUD,Nan,172300,145000,129.0,-27300
5120,32910,crawling\product_crawling\image\32910.jpg,New Balance,New Balance 237 Cobalt Blue Aspen,COBALT BLUE,ASPEN,99000,64200,50.0,-34800
5121,34941,crawling\product_crawling\image\34941.jpg,New Balance,New Balance x Nice Kicks x Amoeba Music 992 Made in USA Teal Black,TEAL,BLACK,295400,372000,46.0,76600
5122,53311,crawling\product_crawling\image\53311.jpg,New Balance,New Balance 1500 Made in UK Grey Yellow,GREY,YELLOW,257700,118333,10.0,-139367
5123,33439,crawling\product_crawling\image\33439.jpg,New Balance,New Balance X-Racer Utility Black,BLACK,Nan,171000,110000,40.0,-61000
5124,33437,crawling\product_crawling\image\33437.jpg,New Balance,New Balance X-Racer Utility Tan,TAN,Nan,171000,148333,51.0,-22667
5126,32137,crawling\product_crawling\image\32137.jpg,New Balance,New Balance x Dahood Hub 5740 Navy Burgundy,NAVY,BURGUNDY,147700,108000,60.0,-39700
5127,31972,crawling\product_crawling\image\31972.jpg,New Balance,New Balance x Tokyo Design Studio x Auralee RC-2 Beige,BEIGE,Nan,266000,670000,8.0,404000
5128,31969,crawling\product_crawling\image\31969.jpg,New Balance,New Balance x Tokyo Design Studio x Auralee RC-2 Black,BLACK,Nan,266000,270000,11.0,4000
5129,29228,crawling\product_crawling\image\29228.jpg,New Balance,New Balance 237 Team Red,TEAM RED,PIGMENT,99000,105800,94.0,6800
5130,30200,crawling\product_crawling\image\30200.jpg,New Balance,New Balance 2002R Stucco Tan,STUCCO TAN,Nan,149000,197400,196.0,48400
